AR,ALE,Almafuerte,Almafuerte,3212S 06415W
AR,ALS,Alsina,Alsina,3354S 05923W
AR,ASL,Alto de Sierra,Alto de Sierra,3131S 06825W
AR,ARR,Alto Río Senguerr,Alto Rio Senguerr,4502S 07050W
AR,LTV,Alto Verde,Alto Verde,3309S 06721W
AR,ALZ,Alvarez,Alvarez,3307S 06048W
AR,AVR,Alvear,Alvear,3340S 06037W
AR,ANA,Añatuya,Anatuya,2828S 06250W
AR,ANC,Ancón,Ancon,3534S 06151W
AR,ADC,Andacollo,Andacollo,3711S 07041W
AR,AND,Andalgalá,Andalgala,2736S 06619W
AR,ALO,Añelo,Anelo,3821S 06847W
AR,ANO,Angaco,Angaco,3113S 06802W
AR,ASA,Apolinario Saravia,Apolinario Saravia,2425S 06402W
AR,APO,Apostoles,Apostoles,2755S 05546W
AR,ARN,Aranguren,Aranguren,3214S 06009W
AR,ARI,Arias,Arias,3338S 06225W
AR,AVO,Aristóbulo del Valle,Aristobulo del Valle,2707S 05455W
AR,ARG,Armstrong,Armstrong,3246S 06136W
AR,ACF,Arrecifes,Arrecifes,3405S 06007W
AR,AYO,Arroyito,Arroyito,3125S 06303W
AR,ASO,Arroyo Seco,Arroyo Seco,3308S 06026W
AR,AST,Asturias,Asturias,3610S 06153W
AR,ATU,Atucha,Atucha,
AR,AVE,Avellaneda,Avellaneda,3439S 05822W
AR,AVS,Avellaneda,Avellaneda,2906S 05939W
AR,AZU,Azul,Azul,3647S 05952W
AR,BHI,Bahía Blanca,Bahia Blanca,3843S 06217W
AR,BSB,Bahia San Blas,Bahia San Blas,4033S 06215W
AR,BAJ,Bajo Grande,Bajo Grande,3034S 06609W
AR,BHO,Bajo Hondo,Bajo Hondo,3846S 06154W
AR,BCA,Balcarce,Balcarce,3750S 05815W
AR,BES,Ballesteros,Ballesteros,3232S 06258W
AR,BDR,Banda del Río Salí,Banda del Rio Sali,2650S 06510W
AR,BAD,Banfield,Banfield,3445S 05824W
AR,BAR,Baradero,Baradero,3347S 05931W
AR,BAS,Barrancas,Barrancas,3360S 06843W
AR,BQS,Barranqueras,Barranqueras,
AR,BAL,Barreal,Barreal,3138S 06928W
AR,BTN,Barrio Batan,Barrio Batan,3800S 05742W
AR,BMS,Barrio Marquez de Sobremonte,Barrio Marquez de Sobremonte,3123S 06410W
AR,BEC,Beccar,Beccar,3446S 05854W
AR,BDE,Belén de Escobar,Belen de Escobar,3420S 05849W
AR,BVL,Bell Ville,Bell Ville,3237S 06242W
AR,BEL,Bella Vista,Bella Vista,3433S 05841W
AR,BVA,Bella Vista,Bella Vista,2702S 06518W
AR,BVC,Bella Vista,Bella Vista,2830S 05903W
AR,BVZ,Benavidez,Benavidez,3424S 05842W
AR,BEA,Bengolea,Bengolea,3302S 06341W
AR,BJR,Benito Juarez,Benito Juarez,3740S 05948W
AR,BER,Berazategui,Berazategui,3444S 05815W
AR,BRN,Bernal,Bernal,3443S 03815W
AR,BOL,Bombal,Bombal,3327S 06120W
AR,BOU,Boulogne,Boulogne,3430S 05834W
AR,BON,Bowen,Bowen,3500S 06731W
AR,BGO,Bragado,Bragado,3507S 06030W
AR,BRD,Brandsen,Brandsen,3510S 05814W
AR,BUE,Buenos Aires,Buenos Aires,3435S 05840W
AR,BUU,Burruyacú,Burruyacu,2630S 06445W
AR,BUR,Burzaco,Burzaco,3449S 03449W
AR,CAB,Caballito,Caballito,3437S 05827W
AR,CSA,Cabo San Antonio,Cabo San Antonio,3602S 05634W
AR,CFY,Cafayate,Cafayate,2604S 06558W
AR,CAS,Calabacillas,Calabacillas,3130S 05808W
AR,CLC,Caleta Córdoba,Caleta Cordoba,4544S 06704W
AR,CVI,Caleta Olivia,Caleta Olivia,
AR,CMP,Campana,Campana,3409S 05857W
AR,CGO,Campo Grande,Campo Grande,2713S 05458W
AR,CLO,Campo Largo,Campo Largo,2648S 06050W
AR,CQO,Campo Quijano,Campo Quijano,2455S 06539W
AR,CRO,Campo Ramón,Campo Ramon,2728S 05500W
AR,MPO,Campo Salto,Campo Salto,3417S 06014W
AR,CSO,Campo Santo,Campo Santo,2440S 06506W
AR,CVO,Campo Viera,Campo Viera,2723S 05502W
AR,CGA,Cañada de Gómez,Canada de Gomez,3249S 06124W
AR,CRL,Canada Rosquin,Canada Rosquin,3203S 06136W
AR,CNL,Canals,Canals,3333S 06253W
AR,CDL,Candelaria,Candelaria,2727S 05545W
AR,CNN,Canning,Canning,3452S 05831W
AR,CAE,Canuelas,Canuelas,3502S 05844W
AR,CDS,Capilla del Señor,Capilla del Senor,3418S 05906W
AR,CBZ,Capitan Bermudez,Capitan Bermudez,3249S 06043W
AR,CSN,Capitán Sarmiento,Capitan Sarmiento,3410S 05948W
AR,CAA,Carcaraña,Carcarana,3251S 06109W
AR,CCB,Carlos Casares,Carlos Casares,3537S 06121W
AR,CAN,Carmen de Areco,Carmen de Areco,3423S 05949W
AR,CPG,Carmen de Patagones,Carmen de Patagones,
AR,CDN,Carmen Del Sauce,Carmen Del Sauce,3314S 06048W
AR,CAO,Carnerillo,Carnerillo,3255S 06402W
AR,ORE,Caseros,Caseros,3437S 05832W
AR,CSL,Casilda,Casilda,3303S 06110W
AR,CTL,Castelar,Castelar,3439S 05838W
AR,CTC,Catamarca,Catamarca,
AR,CAT,Catinzaco,Catinzaco,2940S 06723W
AR,CTO,Catrilo,Catrilo,3624S 06325W
AR,CUE,Caucete,Caucete,3139S 06817W
AR,CVH,Caviahue,Caviahue,
AR,CEN,Centenario,Centenario,3550S 06126W
AR,CRR,Ceres,Ceres,
AR,CAL,Cerro Azul,Cerro Azul,2738S 05529W
AR,CVP,Cevil Pozo,Cevil Pozo,2651S 06507W
AR,CRA,Cevil Redondo,Cevil Redondo,2647S 06517W
AR,CSS,Chabás,Chabas,3314S 06121W
AR,CCO,Chacabuco,Chacabuco,3438S 06028W
AR,CDC,Chacras De Coria,Chacras De Coria,3300S 06852W
AR,CHA,Chajarí,Chajari,3046S 05759W
AR,CNT,Charata,Charata,
AR,CHS,Chascomus,Chascomus,3534S 05801W
AR,CHO,Chilecito,Chilecito,2910S 06730W
AR,CBS,Chimbas,Chimbas,3129S 06832W
AR,CPY,Chimpay,Chimpay,3910S 06609W
AR,CVY,Chivilcoy,Chivilcoy,3454S 06002W
AR,CHL,Choele Choel,Choele Choel,
AR,HOS,Chos Malal,Chos Malal,
AR,CST,Cinco Saltos,Cinco Saltos,3849S 06804W
AR,CPA,Cipoletti,Cipoletti,3855S 06759W
AR,CYB,City Bell,City Bell,3451S 05803W
AR,EVA,Ciudad Evita,Ciudad Evita,3451S 05854W
AR,CIU,Ciudadela,Ciudadela,3437S 05832W
AR,CLN,Classon,Classon,3227S 06117W
AR,CLX,Clorinda,Clorinda,
AR,CZO,Colazo,Colazo,3155S 06324W
AR,COO,Colón,Colon,3353S 06107W
AR,COL,Colón,Colon,3213S 05808W
AR,CRY,Colonia Caroya,Colonia Caroya,
AR,CCT,Colonia Catriel,Colonia Catriel,
AR,OLN,Colonia Sarmiento,Colonia Sarmiento,
AR,CRD,Comodoro Rivadavia,Comodoro Rivadavia,
AR,CON,Concepción,Concepcion,2823S 05753W
AR,COS,Concepcion de la Sierra,Concepcion de la Sierra,2759S 05531W
AR,COU,Concepción del Uruguay,Concepcion del Uruguay,3229S 05814W
AR,CCP,Conceptión,Conception,2720S 06535W
AR,COC,Concordia,Concordia,
AR,CMG,Contralmirante Martín Guerrico,Contralmirante Martin Guerrico,3901S 06744W
AR,IQO,Coquimbito,Coquimbito,3258S 06845W
AR,COR,Córdoba,Cordoba,3124S 06411W
